delta	PsiS=-1.3	PsiS=-1.23249	PsiS=-1.2	PsiS=-1.1	PsiS=-1.	PsiS=-0.9	PsiS=-0.8	PsiS=-0.7	PsiS=-0.6	PsiS=-0.5
1	1.546232e-05	1.468830e-05	1.433491e-05	1.332330e-05	1.242266e-05	1.162458e-05	1.092492e-05	1.032021e-05	9.803914e-06	9.373564e-06
2	5.587451e-05	5.358766e-05	5.253989e-05	4.952673e-05	4.681947e-05	4.440511e-05	4.226636e-05	4.041544e-05	3.881825e-05	3.748206e-05
3	1.173533e-04	1.133293e-04	1.114893e-04	1.061891e-04	1.014277e-04	9.719360e-05	9.343359e-05	9.016690e-05	8.736293e-05	8.501139e-05
4	2.014914e-04	1.954160e-04	1.926370e-04	1.846386e-04	1.774716e-04	1.710955e-04	1.654690e-04	1.605751e-04	1.563789e-04	1.528825e-04
5	3.098274e-04	3.012144e-04	2.972794e-04	2.859492e-04	2.758074e-04	2.667986e-04	2.588798e-04	2.519667e-04	2.460806e-04	2.411543e-04
6	4.427624e-04	4.310567e-04	4.256835e-04	4.102710e-04	3.964709e-04	3.842009e-04	3.733947e-04	3.640059e-04	3.560022e-04	3.492732e-04
7	6.002652e-04	5.848595e-04	5.778137e-04	5.574635e-04	5.392134e-04	5.229452e-04	5.086341e-04	4.961703e-04	4.855393e-04	4.766371e-04
8	7.821380e-04	7.625549e-04	7.535509e-04	7.274713e-04	7.039391e-04	6.829139e-04	6.643584e-04	6.481765e-04	6.343356e-04	6.227273e-04
9	9.880855e-04	9.640005e-04	9.528475e-04	9.203647e-04	8.907946e-04	8.641949e-04	8.406001e-04	8.199798e-04	8.022823e-04	7.874531e-04
10	1.217294e-03	1.188761e-03	1.175419e-03	1.136136e-03	1.099903e-03	1.067015e-03	1.037611e-03	1.011751e-03	9.894667e-04	9.707232e-04
11	1.468332e-03	1.435892e-03	1.420523e-03	1.374581e-03	1.331403e-03	1.291617e-03	1.255623e-03	1.223754e-03	1.196088e-03	1.172705e-03
12	1.738602e-03	1.703678e-03	1.686770e-03	1.635057e-03	1.585105e-03	1.538128e-03	1.494992e-03	1.456292e-03	1.422398e-03	1.393577e-03
13	2.024260e-03	1.989340e-03	1.971866e-03	1.916369e-03	1.860585e-03	1.806556e-03	1.755926e-03	1.709743e-03	1.668743e-03	1.633623e-03
14	2.320067e-03	2.289016e-03	2.272426e-03	2.216587e-03	2.156881e-03	2.096644e-03	2.038438e-03	1.984309e-03	1.935562e-03	1.893214e-03
15	2.619341e-03	2.597490e-03	2.583916e-03	2.532876e-03	2.472435e-03	2.407649e-03	2.342591e-03	2.280235e-03	2.223024e-03	2.172571e-03
16	2.913750e-03	2.908133e-03	2.900596e-03	2.861494e-03	2.805124e-03	2.738587e-03	2.667903e-03	2.597625e-03	2.531449e-03	2.472006e-03
17	3.193650e-03	3.213224e-03	3.215379e-03	3.197686e-03	3.151924e-03	3.087835e-03	3.013720e-03	2.936315e-03	2.861010e-03	2.791856e-03
18	3.448239e-03	3.503694e-03	3.520213e-03	3.535903e-03	3.509282e-03	3.453289e-03	3.379067e-03	3.296055e-03	3.211792e-03	3.132296e-03
19	3.665892e-03	3.769527e-03	3.805773e-03	3.869186e-03	3.872644e-03	3.832287e-03	3.762599e-03	3.676264e-03	3.583828e-03	3.493604e-03
20	3.834434e-03	3.999955e-03	4.062132e-03	4.190062e-03	4.236783e-03	4.221460e-03	4.162501e-03	4.076298e-03	3.976959e-03	3.875921e-03
21	3.941809e-03	4.183770e-03	4.278628e-03	4.490144e-03	4.595621e-03	4.616995e-03	4.576564e-03	4.495117e-03	4.390938e-03	4.279368e-03
22	3.976258e-03	4.309678e-03	4.444432e-03	4.760371e-03	4.942323e-03	5.014201e-03	5.001997e-03	4.931298e-03	4.825209e-03	4.703942e-03
23	3.927322e-03	4.366908e-03	4.548815e-03	4.991370e-03	5.269610e-03	5.408034e-03	5.435755e-03	5.383254e-03	5.279294e-03	5.149669e-03
24	3.785610e-03	4.345104e-03	4.581489e-03	5.173479e-03	5.569719e-03	5.792716e-03	5.874134e-03	5.849010e-03	5.752418e-03	5.616348e-03
25	3.543827e-03	4.235334e-03	4.532883e-03	5.297139e-03	5.834221e-03	6.162157e-03	6.312960e-03	6.326151e-03	6.243287e-03	6.103745e-03
26	3.196911e-03	4.030120e-03	4.394705e-03	5.353088e-03	6.054774e-03	6.509496e-03	6.747710e-03	6.812141e-03	6.750896e-03	6.611468e-03
27	2.742089e-03	3.723620e-03	4.160247e-03	5.332802e-03	6.222891e-03	6.827927e-03	7.173373e-03	7.303857e-03	7.273571e-03	7.139164e-03
28	2.179307e-03	3.312200e-03	3.824331e-03	5.228343e-03	6.330242e-03	7.110003e-03	7.584593e-03	7.797862e-03	7.809783e-03	7.686000e-03
29	1.511009e-03	2.794295e-03	3.383831e-03	5.033060e-03	6.368719e-03	7.348437e-03	7.975557e-03	8.290496e-03	8.357430e-03	8.251445e-03
30	7.420416e-04	2.170756e-03	2.837702e-03	4.741503e-03	6.331040e-03	7.535745e-03	8.340368e-03	8.777670e-03	8.914212e-03	8.834532e-03
