"delta"	"omega=0.0000"	"omega=0.0005"	"omega=0.0010"	"omega=0.0015"	"omega=0.0020"	"omega=0.0025"	"omega=0.0030"	"omega=0.0035"	"omega=0.0040"	"omega=0.0045"	"omega=0.0050"
1	0.1458295770687611	0.14582922689906097	0.145828876722503	0.1458285265390899	0.14582817634882111	0.14582782615169868	0.14582747594772183	0.14582712573689455	0.1458267755192153	0.14582642529468587	0.1458260750633056
2	0.4423947245111887	0.44236600687607547	0.4423372880804387	0.44230856813285213	0.4422798470418963	0.44225112481614426	0.44222240146416497	0.44219367699454293	0.44216495141583945	0.44213622473663117	0.4421074969654913
3	0.7180854836453113	0.7178438741801209	0.7176023250573036	0.7173608369400033	0.7171194104898937	0.7168780463672206	0.716636745230772	0.7163955077378539	0.71615433454433	0.7159132263045772	0.715672183671496
4	0.923746544200614	0.9228629138005879	0.921980302335404	0.9210987183810091	0.9202181704411341	0.9193386669471014	0.9184602162577677	0.9175828266594257	0.9167065063656823	0.915831263517356	0.9149571061824772
5	1.0716305524339969	1.0694763915806196	1.0673283549609356	1.0651864865561005	1.0630508293330383	1.0609214252482622	1.058798315251923	1.0566815392920734	1.0545711363190569	1.052467144290226	1.0503696001747544
6	1.1807672250826153	1.17658913832793	1.172433639761466	1.1683008486320843	1.1641908770709914	1.1601038301839965	1.1560398061456199	1.151998896295554	1.1479811852368826	1.1439867509361767	1.1400156648251856
7	1.2643285584470574	1.2572997003718336	1.250333295633248	1.2434294921980933	1.23658840575677	1.2298101205930445	1.2230946904611506	1.216442139468589	1.209852462962889	1.2033256284205436	1.1968615763369304
8	1.3304421547608256	1.3196926853686743	1.3090861612399125	1.2986223436693336	1.2883008858638132	1.2781213380441752	1.2680831525108778	1.258185688660853	1.2484282179434742	1.2388099287445236	1.2293299311885828
9	1.3841664822342823	1.368802376836674	1.3537247809862947	1.338931719832139	1.3244209304118222	1.3101898835358083	1.296235805113831	1.282555696863615	1.2691463563516894	1.2560043963244936	1.243126263296377
10	1.428769762831125	1.4078855367641243	1.387521943081921	1.3676720456388682	1.3483282708216808	1.3294824823402027	1.3111260524376862	1.2932499293574884	1.275844700957962	1.2589006544160324	1.2424078320045684
11	1.4664504917988155	1.439138539355917	1.4127040815152172	1.3871287237299852	1.3623928788663067	1.3384759816851028	1.3153566872555857	1.2930130532120148	1.2714227060046337	1.2505629914929475	1.2304111103899364
12	1.4987425786607416	1.4641004509878048	1.430851814035602	1.3989551394458428	1.36836702563355	1.3390427316351454	1.3109366536084148	1.2840027457382672	1.2581948880721223	1.2334672043706791	1.2097743334388849
13	1.526750496519686	1.4838868180920826	1.443131777494191	1.4044014160000495	1.3676094462184747	1.332668431841412	1.2994907946454912	1.2679896603238756	1.238079556506111	1.2096769772662914	1.1827008286990714
14	1.5512911727482457	1.4993305945251925	1.4504359124349242	1.4044508468449168	1.3612174153387642	1.320578283018197	1.2823786580132908	1.24646778024099	1.2127000535622219	1.1809358709555486	1.151042179941756
15	1.5729828726778117	1.5110703033914106	1.453468155941506	1.399903883665444	1.3501066313636354	1.3038114966149226	1.2607627204374683	1.2207159650182444	1.1834398316066803	1.1487167604461905	1.1163434396744203
